# Frequency(Hz)	Magnitude
18.666666	0.041263
18.777779	0.124668
18.888889	0.129794
19.000000	0.120749
19.111111	0.037352
19.222221	0.172144
19.333334	0.225217
19.444445	0.210161
19.555555	0.034153
19.666666	0.360887
19.777779	0.702852
19.888889	1.019896
20.000000	1.098992
20.111111	0.993029
20.222221	0.729259
20.333334	0.331071
20.444445	0.029213
20.555555	0.185593
20.666666	0.251463
20.777779	0.138585
20.888889	0.027265
21.000000	0.097928
21.111111	0.155625
21.222221	0.086364
21.333334	0.025570
21.444445	0.065271
21.555555	0.114358
21.666666	0.062165
21.777779	0.024082
21.888889	0.048582
22.000000	0.091292
22.111111	0.048269
22.222221	0.022765
22.333334	0.038607
22.444445	0.076511
22.555555	0.039286
22.666666	0.021590
22.777779	0.032040
22.888889	0.066197
23.000000	0.033021
23.111111	0.020538
23.222221	0.027418
23.333334	0.058577
23.444445	0.028419
23.555555	0.019586
23.666666	0.023999
23.777779	0.052699
23.888889	0.024900
24.000000	0.018723
24.111111	0.021370
24.222221	0.048021
24.333334	0.022128
24.444445	0.017936
24.555555	0.019285
24.666666	0.044202
24.777779	0.019891
24.888889	0.017218
25.000000	0.017591
25.111111	0.041022
25.222221	0.018049
25.333334	0.016556
25.444445	0.016181
25.555555	0.038329
25.666666	0.016509
25.777779	0.015947
25.888889	0.014989
26.000000	0.036017
26.111111	0.015202
26.222221	0.015384
26.333334	0.013969
26.444445	0.034010
26.555555	0.014081
26.666666	0.014863
26.777779	0.013079
26.888889	0.032245
27.000000	0.013107
27.111111	0.014376
27.222221	0.012302
27.333334	0.030688
27.444445	0.012255
27.555555	0.013927
27.666666	0.011603
27.777779	0.029290
27.888889	0.011503
28.000000	0.013498
28.111111	0.010992
28.222221	0.028045
28.333334	0.010843
28.444445	0.013106
28.555555	0.010440
28.666666	0.026917
28.777779	0.010238
28.888889	0.012734
29.000000	0.009933
29.111111	0.025891
29.222221	0.009704
29.333334	0.012386
29.444445	0.009475
29.555555	0.024953
29.666666	0.009216
29.777779	0.012056
29.888889	0.009055
30.000000	0.024097
30.111111	0.008776
30.222221	0.011748
30.333334	0.008669
30.444445	0.023305
30.555555	0.008372
30.666666	0.011454
30.777779	0.008315
30.888889	0.022576
31.000000	0.008002
31.111111	0.011179
31.222221	0.007984
31.333334	0.021899
31.444445	0.007664
31.555555	0.010915
31.666666	0.007680
31.777779	0.021271
31.888889	0.007350
32.000000	0.010667
32.111111	0.007394
32.222221	0.020683
32.333332	0.007062
32.444443	0.010431
32.555557	0.007129
32.666668	0.020135
32.777779	0.006792
32.888889	0.010209
33.000000	0.006887
33.111111	0.019624
33.222221	0.006543
33.333332	0.009989
33.444443	0.006646
33.555557	0.019139
33.666668	0.006309
33.777779	0.009785
33.888889	0.006427
34.000000	0.018686
34.111111	0.006093
34.222221	0.009592
34.333332	0.006221
34.444443	0.018256
34.555557	0.005887
34.666668	0.009404
34.777779	0.006027
34.888889	0.017853
35.000000	0.005696
35.111111	0.009227
35.222221	0.005841
35.333332	0.017468
35.444443	0.005517
35.555557	0.009056
35.666668	0.005671
35.777779	0.017108
35.888889	0.005344
36.000000	0.008891
36.111111	0.005505
36.222221	0.016764
36.333332	0.005185
36.444443	0.008737
36.555557	0.005346
36.666668	0.016435
36.777779	0.005035
36.888889	0.008587
37.000000	0.005198
37.111111	0.016123
37.222221	0.004892
37.333332	0.008442
37.444443	0.005056
37.555557	0.015826
37.666668	0.004757
37.777779	0.008303
37.888889	0.004921
38.000000	0.015543
38.111111	0.004629
38.222221	0.008170
38.333332	0.004794
38.444443	0.015272
38.555557	0.004506
38.666668	0.008042
38.777779	0.004672
38.888889	0.015013
39.000000	0.004388
39.111111	0.007920
39.222221	0.004556
39.333332	0.014765
39.444443	0.004279
39.555557	0.007801
39.666668	0.004445
39.777779	0.014527
39.888889	0.004173
40.000000	0.007686
40.111111	0.004337
40.222221	0.014299
40.333332	0.004073
40.444443	0.007575
40.555557	0.004236
40.666668	0.014080
40.777779	0.003976
40.888889	0.007466
41.000000	0.004135
41.111111	0.013869
41.222221	0.003885
41.333332	0.007367
41.444443	0.004044
41.555557	0.013666
41.666668	0.003796
41.777779	0.007266
41.888889	0.003954
42.000000	0.013473
42.111111	0.003713
42.222221	0.007171
42.333332	0.003867
42.444443	0.013283
42.555557	0.003632
42.666668	0.007076
42.777779	0.003786
42.888889	0.013105
43.000000	0.003554
43.111111	0.006988
43.222221	0.003704
43.333332	0.012926
43.444443	0.003482
43.555557	0.006900
43.666668	0.003635
43.777779	0.012761
43.888889	0.003399
44.000000	0.006805
44.111111	0.003563
44.222221	0.012609
44.333332	0.003335
44.444443	0.006730
44.555557	0.003481
44.666668	0.012445
44.777779	0.003277
44.888889	0.006655
45.000000	0.003415
45.111111	0.012292
45.222221	0.003209
45.333332	0.006575
45.444443	0.003349
45.555557	0.012146
45.666668	0.003150
45.777779	0.006504
45.888889	0.003285
46.000000	0.012002
46.111111	0.003090
46.222221	0.006429
46.333332	0.003225
46.444443	0.011866
46.555557	0.003035
46.666668	0.006360
46.777779	0.003164
46.888889	0.011730
47.000000	0.002979
47.111111	0.006292
47.222221	0.003109
47.333332	0.011604
47.444443	0.002927
47.555557	0.006225
47.666668	0.003052
47.777779	0.011478
47.888889	0.002877
48.000000	0.006161
48.111111	0.003000
48.222221	0.011357
48.333332	0.002827
48.444443	0.006098
48.555557	0.002948
48.666668	0.011239
48.777779	0.002780
48.888889	0.006037
49.000000	0.002897
49.111111	0.011124
49.222221	0.002734
49.333332	0.005978
49.444443	0.002850
49.555557	0.011014
49.666668	0.002690
49.777779	0.005921
49.888889	0.002803
50.000000	0.010906
50.111111	0.002647
50.222221	0.005864
50.333332	0.002758
50.444443	0.010801
50.555557	0.002606
50.666668	0.005810
50.777779	0.002714
50.888889	0.010699
51.000000	0.002565
51.111111	0.005757
51.222221	0.002672
51.333332	0.010600
51.444443	0.002527
51.555557	0.005705
51.666668	0.002631
51.777779	0.010504
51.888889	0.002488
52.000000	0.005653
52.111111	0.002592
52.222221	0.010412
52.333332	0.002451
52.444443	0.005605
52.555557	0.002551
52.666668	0.010320
52.777779	0.002418
52.888889	0.005558
53.000000	0.002515
53.111111	0.010231
53.222221	0.002382
53.333332	0.005511
53.444443	0.002478
53.555557	0.010145
53.666668	0.002350
53.777779	0.005466
53.888889	0.002443
54.000000	0.010060
54.111111	0.002317
54.222221	0.005421
54.333332	0.002409
54.444443	0.009978
54.555557	0.002286
54.666668	0.005378
54.777779	0.002375
54.888889	0.009896
55.000000	0.002254
55.111111	0.005336
55.222221	0.002344
55.333332	0.009821
55.444443	0.002226
55.555557	0.005295
55.666668	0.002311
55.777779	0.009745
55.888889	0.002198
56.000000	0.005255
56.111111	0.002282
56.222221	0.009671
56.333332	0.002169
56.444443	0.005215
56.555557	0.002252
56.666668	0.009598
56.777779	0.002143
56.888889	0.005177
57.000000	0.002222
57.111111	0.009527
57.222221	0.002116
57.333332	0.005140
57.444443	0.002194
57.555557	0.009460
57.666668	0.002092
57.777779	0.005104
57.888889	0.002166
58.000000	0.009393
58.111111	0.002067
58.222221	0.005067
58.333332	0.002141
58.444443	0.009329
58.555557	0.002043
58.666668	0.005033
58.777779	0.002115
58.888889	0.009264
59.000000	0.002019
59.111111	0.004999
59.222221	0.002092
59.333332	0.009203
59.444443	0.001995
59.555557	0.004965
59.666668	0.002064
59.777779	0.009140
59.888889	0.001976
60.000000	0.004937
60.111111	0.002040
60.222221	0.009078
60.333332	0.001954
60.444443	0.004904
60.555557	0.002020
60.666668	0.009022
60.777779	0.001931
60.888889	0.004871
61.000000	0.001997
61.111111	0.008966
61.222221	0.001911
61.333332	0.004842
61.444443	0.001975
61.555557	0.008910
61.666668	0.001890
61.777779	0.004813
61.888889	0.001954
62.000000	0.008856
62.111111	0.001871
62.222221	0.004783
62.333332	0.001933
62.444443	0.008803
62.555557	0.001853
62.666668	0.004755
62.777779	0.001911
62.888889	0.008746
63.000000	0.001826
63.111111	0.004728
63.222221	0.001895
63.333332	0.008705
63.444443	0.001816
63.555557	0.004701
63.666668	0.001875
63.777779	0.008654
63.888889	0.001799
64.000000	0.004674
64.111115	0.001856
64.222221	0.008606
64.333336	0.001782
64.444443	0.004648
64.555557	0.001837
64.666664	0.008559
64.777779	0.001766
64.888885	0.004623
65.000000	0.001819
65.111115	0.008513
65.222221	0.001748
65.333336	0.004599
65.444443	0.001803
65.555557	0.008468
65.666664	0.001733
65.777779	0.004576
65.888885	0.001785
66.000000	0.008423
66.111115	0.001717
66.222221	0.004551
66.333336	0.001770
66.444443	0.008382
66.555557	0.001703
66.666664	0.004528
66.777779	0.001751
66.888885	0.008338
67.000000	0.001689
67.111115	0.004505
67.222221	0.001738
67.333336	0.008300
67.444443	0.001672
67.555557	0.004480
67.666664	0.001715
67.777779	0.008256
67.888885	0.001665
68.000000	0.004464
68.111115	0.001703
68.222221	0.008217
68.333336	0.001655
68.444443	0.004448
68.555557	0.001697
68.666664	0.008180
68.777779	0.001634
68.888885	0.004421
69.000000	0.001680
69.111115	0.008144
69.222221	0.001624
69.333336	0.004404
69.444443	0.001666
69.555557	0.008106
69.666664	0.001609
69.777779	0.004382
69.888885	0.001653
70.000000	0.008073
70.111115	0.001598
70.222221	0.004364
70.333336	0.001639
70.444443	0.008036
70.555557	0.001586
70.666664	0.004345
70.777779	0.001628
70.888885	0.008005
71.000000	0.001577
71.111115	0.004327
71.222221	0.001613
71.333336	0.007968
71.444443	0.001564
71.555557	0.004309
71.666664	0.001602
71.777779	0.007937
71.888885	0.001552
72.000000	0.004290
72.111115	0.001589
72.222221	0.007905
72.333336	0.001542
72.444443	0.004274
72.555557	0.001579
72.666664	0.007874
72.777779	0.001531
72.888885	0.004255
73.000000	0.001566
73.111115	0.007844
73.222221	0.001521
73.333336	0.004242
73.444443	0.001557
73.555557	0.007814
73.666664	0.001511
73.777779	0.004225
73.888885	0.001546
74.000000	0.007786
74.111115	0.001502
74.222221	0.004210
74.333336	0.001535
74.444443	0.007757
74.555557	0.001493
74.666664	0.004195
74.777779	0.001526
74.888885	0.007731
75.000000	0.001484
75.111115	0.004180
75.222221	0.001515
75.333336	0.007703
75.444443	0.001476
75.555557	0.004167
75.666664	0.001509
75.777779	0.007681
75.888885	0.001467
76.000000	0.004154
76.111115	0.001495
76.222221	0.007648
76.333336	0.001455
76.444443	0.004135
76.555557	0.001486
76.666664	0.007625
76.777779	0.001449
76.888885	0.004124
77.000000	0.001478
77.111115	0.007601
77.222221	0.001441
77.333336	0.004110
77.444443	0.001470
77.555557	0.007578
77.666664	0.001433
77.777779	0.004098
77.888885	0.001461
78.000000	0.007555
78.111115	0.001426
78.222221	0.004085
78.333336	0.001453
78.444443	0.007532
78.555557	0.001419
78.666664	0.004073
78.777779	0.001445
78.888885	0.007511
79.000000	0.001413
79.111115	0.004062
79.222221	0.001437
79.333336	0.007489
79.444443	0.001405
79.555557	0.004050
79.666664	0.001430
79.777779	0.007468
79.888885	0.001398
80.000000	0.004039
80.111115	0.001422
80.222221	0.007448
80.333336	0.001392
80.444443	0.004028
80.555557	0.001415
80.666664	0.007429
80.777779	0.001386
80.888885	0.004014
81.000000	0.001405
81.111115	0.007407
81.222221	0.001379
81.333336	0.004009
81.444443	0.001402
81.555557	0.007390
81.666664	0.001373
81.777779	0.003998
81.888885	0.001395
82.000000	0.007372
82.111115	0.001368
82.222221	0.003988
82.333336	0.001389
82.444443	0.007354
82.555557	0.001362
82.666664	0.003979
82.777779	0.001383
82.888885	0.007338
83.000000	0.001357
83.111115	0.003970
83.222221	0.001376
83.333336	0.007320
83.444443	0.001352
83.555557	0.003962
83.666664	0.001372
83.777779	0.007302
83.888885	0.001344
84.000000	0.003950
84.111115	0.001368
84.222221	0.007294
84.333336	0.001342
84.444443	0.003942
84.555557	0.001360
84.666664	0.007277
84.777779	0.001338
84.888885	0.003935
85.000000	0.001355
85.111115	0.007262
85.222221	0.001333
85.333336	0.003927
85.444443	0.001350
85.555557	0.007248
85.666664	0.001327
85.777779	0.003922
85.888885	0.001344
86.000000	0.007233
86.111115	0.001325
86.222221	0.003912
86.333336	0.001342
86.444443	0.007219
86.555557	0.001320
86.666664	0.003906
86.777779	0.001336
86.888885	0.007207
87.000000	0.001318
87.111115	0.003900
87.222221	0.001331
87.333336	0.007194
87.444443	0.001313
87.555557	0.003893
87.666664	0.001327
87.777779	0.007183
87.888885	0.001309
88.000000	0.003886
88.111115	0.001323
88.222221	0.007172
88.333336	0.001306
88.444443	0.003881
88.555557	0.001319
88.666664	0.007160
88.777779	0.001302
88.888885	0.003878
89.000000	0.001319
89.111115	0.007153
89.222221	0.001301
89.333336	0.003868
89.444443	0.001311
89.555557	0.007141
89.666664	0.001297
89.777779	0.003863
89.888885	0.001308
90.000000	0.007132
90.111115	0.001294
90.222221	0.003858
90.333336	0.001305
90.444443	0.007121
90.555557	0.001291
90.666664	0.003854
90.777779	0.001302
90.888885	0.007113
91.000000	0.001289
91.111115	0.003850
91.222221	0.001297
91.333336	0.007104
91.444443	0.001287
91.555557	0.003847
91.666664	0.001298
91.777779	0.007095
91.888885	0.001281
92.000000	0.003839
92.111115	0.001297
92.222221	0.007093
92.333336	0.001279
92.444443	0.003833
92.555557	0.001290
92.666664	0.007084
92.777779	0.001280
92.888885	0.003833
93.000000	0.001288
93.111115	0.007076
93.222221	0.001278
93.333336	0.003829
93.444443	0.001285
93.555557	0.007071
93.666664	0.001278
93.777779	0.003824
93.888885	0.001284
94.000000	0.007065
94.111115	0.001274
94.222221	0.003824
94.333336	0.001280
94.444443	0.007061
94.555557	0.001274
94.666664	0.003820
94.777779	0.001279
94.888885	0.007056
95.000000	0.001273
95.111115	0.003818
95.222221	0.001278
95.333336	0.007051
95.444443	0.001270
95.555557	0.003815
95.666664	0.001275
95.777779	0.007046
95.888885	0.001270
96.000000	0.003814
96.111115	0.001274
96.222221	0.007043
96.333336	0.001269
96.444443	0.003811
96.555557	0.001273
96.666664	0.007040
96.777779	0.001268
96.888885	0.003811
97.000000	0.001273
97.111115	0.007038
97.222221	0.001268
97.333336	0.003808
97.444443	0.001271
97.555557	0.007035
97.666664	0.001267
97.777779	0.003807
97.888885	0.001269
98.000000	0.007032
98.111115	0.001267
98.222221	0.003806
98.333336	0.001270
98.444443	0.007031
98.555557	0.001267
98.666664	0.003805
98.777779	0.001268
98.888885	0.007029
99.000000	0.001267
99.111115	0.003805
99.222221	0.001268
99.333336	0.007029
99.444443	0.001267
99.555557	0.003804
99.666664	0.001267
99.777779	0.007028
99.888885	0.001267
100.000000	0.003804
100.111115	0.001267
100.222221	0.007028
100.333336	0.001267
100.444443	0.003804
100.555557	0.001267
100.666664	0.007029
100.777779	0.001268
100.888885	0.003805
101.000000	0.001267
101.111115	0.007029
101.222221	0.001268
101.333336	0.003805
101.444443	0.001267
101.555557	0.007031
101.666664	0.001270
101.777779	0.003806
101.888885	0.001267
102.000000	0.007032
102.111115	0.001269
102.222221	0.003807
102.333336	0.001267
102.444443	0.007035
102.555557	0.001271
102.666664	0.003808
102.777779	0.001268
102.888885	0.007038
103.000000	0.001273
103.111115	0.003811
103.222221	0.001268
103.333336	0.007040
103.444443	0.001273
103.555557	0.003811
103.666664	0.001269
103.777779	0.007043
103.888885	0.001274
104.000000	0.003814
104.111115	0.001270
104.222221	0.007046
104.333336	0.001275
104.444443	0.003815
104.555557	0.001270
104.666664	0.007051
104.777779	0.001278
104.888885	0.003818
105.000000	0.001273
105.111115	0.007056
105.222221	0.001279
105.333336	0.003820
105.444443	0.001274
105.555557	0.007061
105.666664	0.001280
105.777779	0.003824
105.888885	0.001274
106.000000	0.007065
106.111115	0.001284
106.222221	0.003824
106.333336	0.001278
106.444443	0.007071
106.555557	0.001285
106.666664	0.003829
106.777779	0.001278
106.888885	0.007076
107.000000	0.001288
107.111115	0.003833
107.222221	0.001280
107.333336	0.007084
107.444443	0.001290
107.555557	0.003833
107.666664	0.001279
107.777779	0.007093
107.888885	0.001297
108.000000	0.003839
108.111115	0.001281
108.222221	0.007095
108.333336	0.001298
108.444443	0.003847
108.555557	0.001287
108.666664	0.007104
108.777779	0.001297
108.888885	0.003850
109.000000	0.001289
109.111115	0.007113
109.222221	0.001302
109.333336	0.003854
109.444443	0.001291
109.555557	0.007121
109.666664	0.001305
109.777779	0.003858
109.888885	0.001294
110.000000	0.007132
110.111115	0.001308
110.222221	0.003863
110.333336	0.001297
110.444443	0.007141
110.555557	0.001311
110.666664	0.003868
110.777779	0.001301
110.888885	0.007153
111.000000	0.001319
111.111115	0.003878
111.222221	0.001302
111.333336	0.007160
111.444443	0.001319
111.555557	0.003881
111.666664	0.001306
111.777779	0.007172
111.888885	0.001323
112.000000	0.003886
112.111115	0.001309
112.222221	0.007183
112.333336	0.001327
112.444443	0.003893
112.555557	0.001313
112.666664	0.007194
112.777779	0.001331
112.888885	0.003900
113.000000	0.001318
113.111115	0.007207
113.222221	0.001336
113.333336	0.003906
113.444443	0.001320
113.555557	0.007219
113.666664	0.001342
113.777779	0.003912
113.888885	0.001325
114.000000	0.007233
114.111115	0.001344
114.222221	0.003922
114.333336	0.001327
114.444443	0.007248
114.555557	0.001350
114.666664	0.003927
114.777779	0.001333
114.888885	0.007262
115.000000	0.001355
115.111115	0.003935
115.222221	0.001338
115.333336	0.007277
115.444443	0.001360
115.555557	0.003942
115.666664	0.001342
115.777779	0.007294
115.888885	0.001368
116.000000	0.003950
116.111115	0.001344
116.222221	0.007302
116.333336	0.001372
116.444443	0.003962
116.555557	0.001352
116.666664	0.007320
116.777779	0.001376
116.888885	0.003970
117.000000	0.001357
117.111115	0.007338
117.222221	0.001383
117.333336	0.003979
117.444443	0.001362
117.555557	0.007354
117.666664	0.001389
117.777779	0.003988
117.888885	0.001368
118.000000	0.007372
118.111115	0.001395
118.222221	0.003998
118.333336	0.001373
118.444443	0.007390
118.555557	0.001402
118.666664	0.004009
118.777779	0.001379
118.888885	0.007407
119.000000	0.001405
119.111115	0.004014
119.222221	0.001386
119.333336	0.007429
119.444443	0.001415
119.555557	0.004028
119.666664	0.001392
119.777779	0.007448
119.888885	0.001422
120.000000	0.004039
120.111115	0.001398
120.222221	0.007468
120.333336	0.001430
120.444443	0.004050
120.555557	0.001405
120.666664	0.007489
120.777779	0.001437
120.888885	0.004062
121.000000	0.001413
121.111115	0.007511
121.222221	0.001445
121.333336	0.004073
121.444443	0.001419
121.555557	0.007532
121.666664	0.001453
121.777779	0.004085
121.888885	0.001426
122.000000	0.007555
122.111115	0.001461
122.222221	0.004098
122.333336	0.001433
122.444443	0.007578
122.555557	0.001470
122.666664	0.004110
122.777779	0.001441
122.888885	0.007601
123.000000	0.001478
123.111115	0.004124
123.222221	0.001449
123.333336	0.007625
123.444443	0.001486
123.555557	0.004135
123.666664	0.001455
123.777779	0.007648
123.888885	0.001495
124.000000	0.004154
124.111115	0.001467
124.222221	0.007681
124.333336	0.001509
124.444443	0.004167
124.555557	0.001476
124.666664	0.007703
124.777779	0.001515
124.888885	0.004180
125.000000	0.001484
125.111115	0.007731
125.222221	0.001526
125.333336	0.004195
125.444443	0.001493
125.555557	0.007757
125.666664	0.001535
125.777779	0.004210
125.888885	0.001502
126.000000	0.007786
126.111115	0.001546
126.222221	0.004225
126.333336	0.001511
126.444443	0.007814
126.555557	0.001557
126.666664	0.004242
126.777779	0.001521
126.888885	0.007844
127.000000	0.001566
127.111115	0.004255
127.222221	0.001531
127.333336	0.007874
127.444443	0.001579
127.555557	0.004274
127.666664	0.001542
127.777779	0.007905
127.888885	0.001589
128.000000	0.004290
128.111115	0.001552
128.222229	0.007937
128.333328	0.001602
128.444443	0.004309
128.555557	0.001564
128.666672	0.007968
128.777771	0.001613
128.888885	0.004327
129.000000	0.001577
129.111115	0.008005
129.222229	0.001628
129.333328	0.004345
129.444443	0.001586
129.555557	0.008036
129.666672	0.001639
129.777771	0.004364
129.888885	0.001598
130.000000	0.008073
130.111115	0.001653
130.222229	0.004382
130.333328	0.001609
130.444443	0.008106
130.555557	0.001666
130.666672	0.004404
130.777771	0.001624
130.888885	0.008144
131.000000	0.001680
131.111115	0.004421
131.222229	0.001634
131.333328	0.008180
131.444443	0.001697
131.555557	0.004448
131.666672	0.001655
131.777771	0.008217
131.888885	0.001703
132.000000	0.004464
132.111115	0.001665
132.222229	0.008256
132.333328	0.001715
132.444443	0.004480
132.555557	0.001672
132.666672	0.008300
132.777771	0.001738
132.888885	0.004505
133.000000	0.001689
133.111115	0.008338
133.222229	0.001751
133.333328	0.004528
133.444443	0.001703
133.555557	0.008382
133.666672	0.001770
133.777771	0.004551
133.888885	0.001717
134.000000	0.008423
134.111115	0.001785
134.222229	0.004576
134.333328	0.001733
134.444443	0.008468
134.555557	0.001803
134.666672	0.004599
134.777771	0.001748
134.888885	0.008513
135.000000	0.001819
135.111115	0.004623
135.222229	0.001766
135.333328	0.008559
135.444443	0.001837
135.555557	0.004648
135.666672	0.001782
135.777771	0.008606
135.888885	0.001856
136.000000	0.004674
136.111115	0.001799
136.222229	0.008654
136.333328	0.001875
136.444443	0.004701
136.555557	0.001816
136.666672	0.008705
136.777771	0.001895
136.888885	0.004728
137.000000	0.001826
137.111115	0.008746
137.222229	0.001911
137.333328	0.004755
137.444443	0.001853
137.555557	0.008803
137.666672	0.001933
137.777771	0.004783
137.888885	0.001871
138.000000	0.008856
138.111115	0.001954
138.222229	0.004813
138.333328	0.001890
138.444443	0.008910
138.555557	0.001975
138.666672	0.004842
138.777771	0.001911
138.888885	0.008966
139.000000	0.001997
139.111115	0.004871
139.222229	0.001931
139.333328	0.009022
139.444443	0.002020
139.555557	0.004904
139.666672	0.001954
139.777771	0.009078
139.888885	0.002040
140.000000	0.004937
140.111115	0.001976
140.222229	0.009140
140.333328	0.002064
140.444443	0.004965
140.555557	0.001995
140.666672	0.009203
140.777771	0.002092
140.888885	0.004999
141.000000	0.002019
141.111115	0.009264
141.222229	0.002115
141.333328	0.005033
141.444443	0.002043
141.555557	0.009329
141.666672	0.002141
141.777771	0.005067
141.888885	0.002067
142.000000	0.009393
142.111115	0.002166
142.222229	0.005104
142.333328	0.002092
142.444443	0.009460
142.555557	0.002194
142.666672	0.005140
142.777771	0.002116
142.888885	0.009527
143.000000	0.002222
143.111115	0.005177
143.222229	0.002143
143.333328	0.009598
143.444443	0.002252
143.555557	0.005215
143.666672	0.002169
143.777771	0.009671
143.888885	0.002282
144.000000	0.005255
144.111115	0.002198
144.222229	0.009745
144.333328	0.002311
144.444443	0.005295
144.555557	0.002226
144.666672	0.009821
144.777771	0.002344
144.888885	0.005336
145.000000	0.002254
145.111115	0.009896
145.222229	0.002375
145.333328	0.005378
145.444443	0.002286
145.555557	0.009978
145.666672	0.002409
145.777771	0.005421
145.888885	0.002317
146.000000	0.010060
146.111115	0.002443
146.222229	0.005466
146.333328	0.002350
146.444443	0.010145
146.555557	0.002478
146.666672	0.005511
146.777771	0.002382
146.888885	0.010231
147.000000	0.002515
147.111115	0.005558
147.222229	0.002418
147.333328	0.010320
147.444443	0.002551
147.555557	0.005605
147.666672	0.002451
147.777771	0.010412
147.888885	0.002592
148.000000	0.005653
148.111115	0.002488
148.222229	0.010504
148.333328	0.002631
148.444443	0.005705
148.555557	0.002527
148.666672	0.010600
148.777771	0.002672
148.888885	0.005757
149.000000	0.002565
149.111115	0.010699
149.222229	0.002714
149.333328	0.005810
149.444443	0.002606
149.555557	0.010801
149.666672	0.002758
149.777771	0.005864
149.888885	0.002647
150.000000	0.010906
150.111115	0.002803
150.222229	0.005921
150.333328	0.002690
150.444443	0.011014
150.555557	0.002850
150.666672	0.005978
150.777771	0.002734
150.888885	0.011124
151.000000	0.002897
151.111115	0.006037
151.222229	0.002780
151.333328	0.011239
151.444443	0.002948
151.555557	0.006098
151.666672	0.002827
151.777771	0.011357
151.888885	0.003000
152.000000	0.006161
152.111115	0.002877
152.222229	0.011478
152.333328	0.003052
152.444443	0.006225
152.555557	0.002927
152.666672	0.011604
152.777771	0.003109
152.888885	0.006292
153.000000	0.002979
153.111115	0.011730
153.222229	0.003164
153.333328	0.006360
153.444443	0.003035
153.555557	0.011866
153.666672	0.003225
153.777771	0.006429
153.888885	0.003090
154.000000	0.012002
154.111115	0.003285
154.222229	0.006504
154.333328	0.003150
154.444443	0.012146
154.555557	0.003349
154.666672	0.006575
154.777771	0.003209
154.888885	0.012292
155.000000	0.003415
